plant,network,n_pairs,transmission_reduction_pct_mean,transmission_reduction_ci95_low,transmission_reduction_ci95_high,nrmse_difference_ci95_high,violation_difference_pp_ci95_high,tradeoff_gate,failure_reason
greenhouse,N0_ideal,50,73.97916666666667,73.82293707879788,74.13539625453546,-0.0001114621546431,0.0054787466241409,pass,
greenhouse,N1_nominal,50,73.47916666666667,73.2901502922249,73.66818304110845,0.0006029796854755,0.0075592167302733,pass,
greenhouse,N2_iid_loss,50,71.2361111111111,70.92319434297447,71.54902787924773,0.0001015263406961,0.0427041321697024,pass,
greenhouse,N3_burst_loss,50,68.34027777777779,67.89329183900591,68.78726371654966,0.0008831674026141,0.0288665131736823,pass,
greenhouse,N4_contention_duty,50,67.05555555555554,66.65008903230421,67.46102207880688,0.0004516303681847,0.0536800289894714,pass,
greenhouse,N5_full_stress,50,35.09722222222222,34.19218617770551,36.002258266738934,0.0018842995861922,0.0909569642615133,pass,
irrigation,N0_ideal,50,15.458333333333332,14.912469523771673,16.00419714289499,0.0001236801270758,0.0376720204536392,fail,transmission reduction lower CI <20%
irrigation,N1_nominal,50,15.845238095238097,15.283516148610179,16.406960041866014,0.0001744521031934,0.0112931849726032,fail,transmission reduction lower CI <20%
irrigation,N2_iid_loss,50,14.464285714285717,13.758477900168554,15.17009352840288,0.0001389380064387,0.0186386070410859,fail,transmission reduction lower CI <20%
irrigation,N3_burst_loss,50,14.220238095238097,13.68548585990779,14.754990330568404,0.0001835714883032,0.0295976735743206,fail,transmission reduction lower CI <20%
irrigation,N4_contention_duty,50,13.31547619047619,12.771648973297852,13.859303407654528,0.0001818498654196,0.0337634928556791,fail,transmission reduction lower CI <20%
irrigation,N5_full_stress,50,6.767857142857143,6.299312477221211,7.236401808493076,9.00669918433452e-05,0.0381482855572387,fail,transmission reduction lower CI <20%
