scenario,method,rmse_mean,rmse_std,iae_mean,iae_std,energy_mean,energy_std,tx_rate_mean,tx_rate_std,violation_mean,violation_std,loss_mean
Mekong-Trace,ET-MPC,1.110807259788991,0.02511522261563179,214.94241526938123,10.811776677036459,1700.0,41.09609335312652,13.377926421404684,0.6872256413566309,4.548494983277592,0.8806429278988405,12.216386393215661
Mekong-Trace,ET-MPC-NO-BUF,2.4567169364009613,0.1542328749803762,642.8581319585894,43.84473344754203,2900.0,126.4911064067352,33.4448160535117,2.1152358930892166,48.72909698996656,5.150091438101838,21.70288123634646
Mekong-Trace,ET-PID,2.047153959213638,0.02921979583957077,523.2624571356021,14.476163358359067,1884.0,49.710271686152666,16.454849498327757,0.8312754462567333,35.08361204013378,1.5403184631428324,12.223709416877119
Mekong-Trace,TT-MPC,0.39185864625239547,0.009475729280588461,68.65118440792482,3.05462766349068,6880.0,0.0,100.0,0.0,0.0,0.0,20.066889632107024
Mekong-Trace,TT-PID,1.8678522061912783,0.013023296859748587,491.81154913168456,5.505398929155665,6880.0,0.0,100.0,0.0,33.27759197324415,0.962245066980605,20.066889632107024
Tokyo-Bernoulli,ET-MPC,3.2431948590972213,0.10158650597763405,694.1943728300222,27.209090685279666,2836.0,92.76014469827247,32.374581939799334,1.551172988265426,47.458193979933114,4.603169980788214,28.130852726030422
Tokyo-Bernoulli,ET-MPC-NO-BUF,8.60010647979118,0.5380258339883623,2442.318287113002,157.77278659135018,5804.0,91.31143289740766,82.0066889632107,1.5269470384181878,100.0,0.0,30.201705851915598
Tokyo-Bernoulli,ET-PID,5.954675409715883,0.05464699316604917,1725.206804886396,14.095537677298939,1974.0,259.4095860474962,17.959866220735787,4.337952943938063,100.0,0.0,30.476502936173354
Tokyo-Bernoulli,TT-MPC,2.066387186392201,0.15198296388571267,279.4370836134698,20.2702725378748,6880.0,0.0,100.0,0.0,4.682274247491639,0.6872256413566309,30.535117056856187
Tokyo-Bernoulli,TT-PID,5.782467315931628,0.0599111014009003,1701.8872540480402,11.97834299083059,6880.0,0.0,100.0,0.0,100.0,0.0,30.535117056856187
Tokyo-Burst,ET-MPC,3.128073980137953,0.10175752888830124,666.2442375137947,30.998462691270735,2624.0,78.2020175926143,28.82943143812709,1.3077260466992362,43.47826086956522,4.547620524943397,16.133854974049935
Tokyo-Burst,ET-MPC-NO-BUF,6.970682732244855,0.2630994807297491,1957.0464385765176,64.88761486945508,5508.0,90.0370294193821,77.05685618729096,1.5056359434679285,99.93311036789298,0.14101572620594705,15.101883182715493
Tokyo-Burst,ET-PID,5.9087116322521736,0.060659604173328836,1715.8743654899165,14.995519868747632,1814.0,243.31963431758737,15.284280936454849,4.068890205979721,100.0,0.0,16.293236986724814
Tokyo-Burst,TT-MPC,1.9910485745058388,0.11985294841612802,272.05169351403634,17.60985352554837,6880.0,0.0,100.0,0.0,5.050167224080267,1.1418138353685054,14.849498327759198
Tokyo-Burst,TT-PID,5.759473868965822,0.03855339934362765,1699.1022582651706,7.450468928183306,6880.0,0.0,100.0,0.0,100.0,0.0,14.849498327759198
